Level,MaxHp,MaxSt,GainSt,AttackCost1,AttackCost2,AttackCost3,AvoidCost,StepMag,AttackMag,AtSpeedMag,NegTime,NegProb,Can1B
1,60,150,8.5,10,15,20,25,1,0.7,0.85,1.5,20,0
2,80,150,10,10,15,20,20,1.2,1,1,1.2,17.5,0
3,100,195,10.75,10,15,19,18.5,1.35,1.15,1.06,1.2,15,0
4,125,210,11,9,12.5,18,18,1.4,1.2,1.08,1,15,0
5,150,240,11.5,9,12.5,18,17,1.45,1.4,1.125,1,12.5,1
6,175,255,11.8,9,12,17,16.4,1.5,1.5,1.15,0.8,12.5,1
7,200,270,12.1,8,12,17,15.8,1.55,1.6,1.175,0.8,10,1
8,220,290,12.4,8,12,16,15.2,1.6,1.7,1.2,0.6,10,1
9,240,310,12.7,7,11,15,14.6,1.65,1.75,1.225,0.6,7.5,1
10,300,350,13,6,10,15,14.5,1.8,1.75,1.25,0.6,5,1
