Level,MaxHp,MaxSt,GainSt,AttackCost1,AttackCost2,AttackCost3,AvoidCost,StepMag,AttackMag,AtSpeedMag,NegTime,NegProb,Can1B
1,80,150,8.5,30,35,40,25,1,0.7,0.85,1,80,0
2,100,150,10,25,30,35,20,1.2,1,1,0.8,66.6,0
3,145,195,10.75,25,30,35,18.5,1.35,1.15,1.06,0.71,59.1,0
4,160,210,11,25,30,35,18,1.4,1.2,1.08,0.68,56.6,0
5,225,237.5,11.5,25,30,35,17,1.45,1.425,1.125,0.6,44.1,1
6,250,255,11.8,25,30,35,16.4,1.5,1.51,1.15,0.56,39.6,1
7,275,272.5,12.1,25,30,35,15.8,1.55,1.595,1.175,0.52,35.1,1
8,300,290,12.4,25,30,35,15.2,1.6,1.68,1.2,0.48,30.6,1
9,325,307.5,12.7,25,30,35,14.6,1.65,1.765,1.225,0.44,26.1,1
10,400,350,13,25,30,35,15.2,1.8,1.75,1.25,0.4,25,1
