Level,MaxHp,MaxSt,GainSt,AttackCost1,AttackCost2,AttackCost3,AvoidCost,StepMag,AttackMag,AtSpeedMag,NegTime,NegProb,Can1B
1,100,150,8.5,30,35,40,25,1,0.7,0.85,1,80,0
2,120,150,10,27.5,32.5,37.5,20,1.2,1,1,0.8,66.6,0
3,195,195,10.75,27.5,32.5,37.5,18.5,1.35,1.165,1.06,0.71,59.1,0
4,220,210,11,27.5,32.5,37.5,18,1.4,1.22,1.08,0.68,56.6,0
5,295,237.5,11.5,27.5,32.5,37.5,17,1.45,1.45,1.15,0.6,44.1,1
6,330,255,11.8,27.5,32.5,37.5,16.4,1.5,1.54,1.18,0.56,39.6,1
7,365,272.5,12.1,27.5,32.5,37.5,15.8,1.55,1.63,1.21,0.52,35.1,1
8,400,290,12.4,27.5,32.5,37.5,15.2,1.6,1.72,1.24,0.48,30.6,1
9,435,307.5,12.7,27.5,32.5,37.5,14.6,1.65,1.81,1.27,0.44,26.1,1
10,550,350,13,27.5,32.5,37.5,15.2,1.8,1.75,1.33,0.4,25,1
