Level,MaxHp,MaxSt,GainSt,AttackCost1,AttackCost2,AttackCost3,AvoidCost,StepMag,AttackMag,AtSpeedMag,NegTime,NegProb,Can1B
1,100.0,150.0,8.5,30.0,35.0,40.0,25.0,1.0,0.7,0.85,1.0,80.0,0
2,120.0,150.0,10.0,27.5,32.5,37.5,20.0,1.2,1.0,1.0,0.8,66.6,0
3,195.0,195.0,10.75,27.5,32.5,37.5,18.5,1.35,1.165,1.06,0.71,59.1,0
4,220.0,210.0,11.0,27.5,32.5,37.5,18.0,1.4,1.22,1.08,0.68,56.6,0
5,295.0,237.5,11.5,27.5,32.5,37.5,17.0,1.45,1.45,1.15,0.6,44.1,1
6,330.0,255.0,11.8,27.5,32.5,37.5,16.4,1.5,1.54,1.18,0.56,39.6,1
7,365.0,272.5,12.1,27.5,32.5,37.5,15.8,1.55,1.63,1.21,0.52,35.1,1
8,400.0,290.0,12.4,27.5,32.5,37.5,15.2,1.6,1.72,1.24,0.48,30.6,1
9,435.0,307.5,12.7,27.5,32.5,37.5,14.6,1.65,1.81,1.27,0.44,26.1,1
10,550.0,350.0,13.0,27.5,32.5,37.5,15.2,1.8,1.75,1.33,0.4,25.0,1
